"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"6016",393,402,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6017",393,403,0,1,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6018",393,404,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6019",393,405,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6020",393,406,0,1,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6021",393,407,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6022",393,408,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6023",393,409,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6024",393,410,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6025",393,411,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6026",393,412,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6027",393,413,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6028",393,414,0,1,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6029",393,415,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6030",394,397,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6031",394,398,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6032",394,399,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6033",394,400,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6034",394,401,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6035",394,402,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6036",394,403,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6037",394,404,0,1,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6038",394,405,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6039",394,406,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6040",394,407,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6041",394,408,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6042",394,409,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6043",394,410,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6044",394,411,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6045",394,412,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6046",394,413,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6047",394,414,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6048",394,415,0,0,24,"Creative Writing (Nonfiction)",2,"San Francisco Bay Area","45,736.00",2,"writer/editor",15,18,19,16,15,15,20,20,15,15,15,20,15,15,15,20
"6049",395,397,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6050",395,398,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6051",395,399,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6052",395,400,0,1,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6053",395,401,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6054",395,402,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6055",395,403,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6056",395,404,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6057",395,405,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6058",395,406,0,1,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6059",395,407,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6060",395,408,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6061",395,409,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6062",395,410,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6063",395,411,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6064",395,412,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6065",395,413,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6066",395,414,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6067",395,415,0,0,33,"NonFiction Writing",2,"Los Angeles","33,906.00",3,"writer/editor",15,20,20,20,10,10,30,20,10,20,10,30,20,10,20,10
"6068",396,397,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6069",396,398,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6070",396,399,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6071",396,400,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6072",396,401,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6073",396,402,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6074",396,403,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6075",396,404,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6076",396,405,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6077",396,406,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6078",396,407,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6079",396,408,0,1,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6080",396,409,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6081",396,410,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6082",396,411,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6083",396,412,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6084",396,413,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6085",396,414,0,1,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6086",396,415,0,0,25,"Theatre Management & Producing",4,"Hawaii and Los Angeles","50,501.00",2,"producer at a non-profit regional theatre",15,15,18,18,18,15,20,15,15,18,14,16,15,18,18,18
"6087",397,379,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6088",397,380,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6089",397,381,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6090",397,382,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6091",397,383,1,1,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6092",397,384,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6093",397,385,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6094",397,386,1,1,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6095",397,387,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6096",397,388,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6097",397,389,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6098",397,390,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6099",397,391,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6100",397,392,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6101",397,393,1,1,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6102",397,394,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6103",397,395,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6104",397,396,1,0,24,"Law",2,"New Jersey","",2,"Lawyer",15,20,21,21,22,6,18,28,17,23,6,27,18,14,25,5
"6105",398,379,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6106",398,380,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6107",398,381,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6108",398,382,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6109",398,383,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6110",398,384,1,1,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6111",398,385,1,1,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6112",398,386,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6113",398,387,1,1,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6114",398,388,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6115",398,389,1,1,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6116",398,390,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6117",398,391,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6118",398,392,1,1,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6119",398,393,1,1,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6120",398,394,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6121",398,395,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6122",398,396,1,0,29,"Business (MBA)",2,"Italy","",2,"Consultin \ Management",15,45,10,10,30,0,20,20,20,20,10,35,20,10,20,5
"6123",399,379,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6124",399,380,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6125",399,381,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6126",399,382,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6127",399,383,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6128",399,384,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6129",399,385,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6130",399,386,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6131",399,387,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6132",399,388,1,1,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6133",399,389,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6134",399,390,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6135",399,391,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6136",399,392,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6137",399,393,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6138",399,394,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6139",399,395,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6140",399,396,1,0,29,"Business",2,"Chicago","48,785.00",2,"Consulting",15,25,10,20,20,10,15,15,25,20,25,40,5,10,25,15
"6141",400,379,1,1,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6142",400,380,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6143",400,381,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6144",400,382,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6145",400,383,1,1,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6146",400,384,1,1,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6147",400,385,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6148",400,386,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6149",400,387,1,1,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6150",400,388,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6151",400,389,1,1,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6152",400,390,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6153",400,391,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6154",400,392,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6155",400,393,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6156",400,394,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6157",400,395,1,1,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6158",400,396,1,0,26,"Business",2,"Italy","",5,"Entrepreneur",15,70,5,20,3,1,80,5,5,4,3,40,10,20,10,10
"6159",401,379,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6160",401,380,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6161",401,381,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6162",401,382,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6163",401,383,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6164",401,384,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6165",401,385,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6166",401,386,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6167",401,387,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6168",401,388,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6169",401,389,1,1,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6170",401,390,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6171",401,391,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6172",401,392,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
"6173",401,393,1,0,31,"Business",2,"Germany","",2,"Consulting",15,35,0,25,20,0,25,10,30,10,0,30,10,20,20,0
